Time slot,Court,Man A,Woman A,Man B,Woman B
9am,1,8,1,6,12
9am,2,3,2,1,4
9am,3,9,3,11,5
10am,1,8,10,3,8
10am,2,6,9,2,6
10am,3,4,7,5,1
11am,1,2,11,5,12
11am,2,9,8,1,9
11am,3,10,4,7,3
12pm,1,4,3,3,6
12pm,2,7,7,1,12
12pm,3,10,2,6,10
1pm,1,4,2,8,9
1pm,2,3,5,6,11
1pm,3,5,6,11,4
2pm,1,9,7,8,11
2pm,2,2,8,10,5
2pm,3,11,1,7,10
